re_type,adv_bed,adv_bath,adv_park,pool,elevator,bbq,balcony,leisure,adv_size,district,adv_sale
apartment,3.0,5.0,3.0,True,True,False,True,True,116.0,Tirol,650000.0
apartment,2.0,1.0,1.0,True,False,True,False,True,55.0,Planalto,100000.0
apartment,3.0,5.0,2.0,False,True,False,True,True,204.0,Petropolis,420000.0
apartment,4.0,6.0,3.0,False,False,False,False,False,166.0,Lagoa Nova,1056000.0
apartment,3.0,4.0,2.0,True,True,True,True,True,120.0,Lagoa Nova,500000.0
apartment,2.0,2.0,1.0,True,True,False,True,True,54.0,Redinha,147900.0
apartment,2.0,2.0,1.0,True,True,True,False,True,57.0,Tirol,279000.0
apartment,3.0,3.0,2.0,True,True,True,False,True,136.0,Lagoa Nova,780000.0
apartment,3.0,2.0,2.0,True,True,True,True,True,75.0,Candelaria,360000.0
apartment,2.0,2.0,1.0,True,True,True,False,True,56.0,Petropolis,225000.0
apartment,2.0,1.0,1.0,True,False,False,False,False,66.0,Capim Macio,168000.0
apartment,2.0,2.0,1.0,True,True,True,False,True,56.0,Ponta Negra,250000.0
apartment,2.0,2.0,1.0,True,False,True,True,True,50.0,Planalto,120000.0
apartment,3.0,2.0,2.0,True,True,True,False,True,96.0,Capim Macio,475000.0
apartment,4.0,4.0,4.0,True,True,True,True,True,208.0,Tirol,2200000.0
apartment,3.0,4.0,2.0,False,False,False,False,False,93.0,Lagoa Nova,380000.0
apartment,3.0,4.0,2.0,False,True,True,True,False,170.0,Tirol,350000.0
apartment,4.0,3.0,3.0,True,True,True,False,True,164.0,Lagoa Nova,870000.0
apartment,4.0,4.0,4.0,True,True,True,False,True,215.0,Tirol,1470000.0
apartment,4.0,1.0,3.0,False,False,False,True,False,208.0,Barro Vermelho,850000.0
apartment,2.0,1.0,1.0,True,False,True,False,True,53.0,Pajucara,110000.0
apartment,3.0,1.0,2.0,True,True,True,False,True,102.0,Lagoa Nova,340000.0
apartment,3.0,2.0,2.0,True,False,False,False,False,90.0,Lagoa Nova,320000.0
apartment,3.0,5.0,3.0,False,False,False,False,False,210.0,Lagoa Nova,750000.0
apartment,3.0,2.0,2.0,True,False,True,False,True,98.0,Ponta Negra,350000.0
apartment,2.0,2.0,1.0,True,True,True,True,False,58.0,Tirol,229000.0
apartment,3.0,5.0,3.0,True,True,False,True,True,117.0,Tirol,690000.0
apartment,4.0,4.0,3.0,True,True,True,True,True,164.0,Lagoa Nova,950000.0
apartment,3.0,4.0,3.0,True,True,False,True,True,143.0,Candelaria,680000.0
apartment,3.0,1.0,2.0,True,True,True,False,True,115.0,Lagoa Nova,700000.0
apartment,3.0,4.0,2.0,True,True,True,True,True,103.0,Lagoa Nova,490000.0
apartment,4.0,4.0,4.0,True,True,False,False,True,279.0,Areia Preta,1730000.0
apartment,4.0,4.0,3.0,True,True,True,False,True,171.0,Tirol,850000.0
apartment,2.0,2.0,1.0,False,False,False,False,False,60.0,Capim Macio,150000.0
apartment,3.0,2.0,2.0,True,True,True,False,True,75.0,Ribeira,250000.0
apartment,1.0,1.0,1.0,True,True,True,True,False,45.0,Ponta Negra,140000.0
apartment,3.0,5.0,3.0,False,True,False,False,True,165.0,Areia Preta,900000.0
apartment,2.0,2.0,1.0,True,True,False,False,True,55.0,Tirol,272000.0
apartment,3.0,5.0,3.0,True,True,True,False,True,200.0,Capim Macio,750000.0
apartment,3.0,3.0,2.0,True,True,True,False,True,100.0,Tirol,599000.0
apartment,2.0,2.0,1.0,True,True,True,True,True,55.0,Capim Macio,324000.0
apartment,2.0,2.0,1.0,True,True,True,True,True,55.0,Tirol,275000.0
apartment,2.0,2.0,1.0,True,True,True,False,True,53.0,Ponta Negra,190000.0
apartment,2.0,2.0,1.0,True,True,True,False,False,54.0,Lagoa Nova,240000.0
apartment,2.0,1.0,1.0,True,False,True,False,True,53.0,Ponta Negra,244900.0
apartment,4.0,6.0,4.0,True,False,True,True,True,513.0,Candelaria,3000000.0
apartment,3.0,2.0,2.0,True,True,True,True,True,89.0,Tirol,490000.0
apartment,3.0,2.0,2.0,False,False,False,False,False,98.0,Tirol,420000.0
apartment,3.0,3.0,2.0,True,False,True,False,True,100.0,Lagoa Nova,480000.0
apartment,3.0,3.0,2.0,False,False,False,True,False,146.0,Barro Vermelho,750000.0
apartment,4.0,6.0,3.0,True,True,True,True,True,238.0,Lagoa Nova,940000.0
apartment,2.0,1.0,1.0,False,False,False,False,False,67.0,Neopolis,285000.0
apartment,1.0,1.0,1.0,False,True,False,True,False,46.0,Praia do Meio,190000.0
apartment,3.0,1.0,3.0,True,True,True,True,True,115.0,Lagoa Nova,800000.0
apartment,3.0,2.0,2.0,False,True,True,False,False,96.0,Capim Macio,494500.0
apartment,2.0,2.0,1.0,True,False,True,True,True,55.0,Lagoa Nova,230000.0
apartment,4.0,4.0,4.0,True,True,True,True,True,236.0,Areia Preta,1750000.0
apartment,2.0,2.0,2.0,True,True,True,True,True,68.0,Capim Macio,439000.0
apartment,3.0,3.0,2.0,True,True,True,True,True,99.0,Tirol,520000.0
apartment,2.0,2.0,2.0,False,False,False,False,False,110.0,Tirol,145000.0
apartment,3.0,5.0,2.0,True,True,False,True,True,103.0,Lagoa Nova,500000.0
apartment,4.0,6.0,4.0,True,True,True,True,True,480.0,Petropolis,5628000.0
apartment,4.0,3.0,2.0,True,True,True,False,True,120.0,Capim Macio,650000.0
apartment,3.0,3.0,2.0,True,True,True,False,True,99.0,Tirol,510000.0
apartment,2.0,1.0,1.0,False,False,True,False,True,55.0,Pitimbu,96000.0
apartment,3.0,3.0,2.0,True,True,True,True,True,100.0,Lagoa Nova,499000.0
apartment,3.0,1.0,2.0,True,True,True,True,True,98.0,Lagoa Nova,490000.0
apartment,3.0,1.0,2.0,True,True,True,True,True,104.0,Petropolis,600000.0
apartment,3.0,2.0,2.0,True,True,True,False,True,96.0,Ponta Negra,350000.0
apartment,2.0,2.0,1.0,False,False,False,False,False,53.0,Ponta Negra,230000.0
apartment,2.0,2.0,1.0,True,False,True,False,True,62.0,Planalto,110000.0
apartment,3.0,1.0,2.0,True,False,True,False,True,75.0,Ribeira,259900.0
apartment,2.0,2.0,1.0,True,True,True,False,True,57.0,Pitimbu,210000.0
apartment,4.0,5.0,3.0,True,True,True,True,True,144.0,Tirol,1080000.0
apartment,2.0,2.0,1.0,True,True,True,True,True,56.0,Capim Macio,280000.0
apartment,2.0,1.0,1.0,True,True,True,False,True,54.0,de Nazare,208600.0
apartment,4.0,4.0,2.0,True,True,True,False,True,120.0,Capim Macio,616000.0
apartment,3.0,1.0,1.0,False,False,True,False,True,68.0,Nova Descoberta,115000.0
apartment,4.0,3.0,3.0,True,True,True,True,True,114.0,Neopolis,475000.0
apartment,3.0,2.0,2.0,True,True,True,False,True,70.0,de Nazare,270500.0
apartment,2.0,2.0,1.0,True,True,True,False,False,64.0,Ponta Negra,250000.0
apartment,3.0,5.0,3.0,True,True,False,True,True,116.0,Tirol,650000.0
apartment,3.0,3.0,2.0,True,True,True,False,True,98.0,Tirol,575000.0
apartment,3.0,4.0,3.0,False,False,True,False,False,131.0,Tirol,845000.0
apartment,3.0,5.0,2.0,False,True,False,True,True,204.0,Petropolis,420000.0
apartment,3.0,3.0,2.0,True,True,True,False,True,113.0,Lagoa Nova,550000.0
apartment,2.0,2.0,2.0,True,True,True,False,True,55.0,Barro Vermelho,220000.0
apartment,2.0,2.0,1.0,True,False,True,False,True,54.0,Lagoa Nova,248400.0
apartment,3.0,2.0,2.0,True,True,True,False,True,104.0,Tirol,680000.0
apartment,3.0,3.0,2.0,True,True,True,False,True,136.0,Lagoa Nova,780000.0
apartment,4.0,4.0,4.0,True,True,True,True,True,215.0,Tirol,1366000.0
apartment,2.0,1.0,1.0,False,False,False,False,False,42.0,Lagoa Nova,125000.0
apartment,3.0,2.0,2.0,True,True,True,True,True,75.0,Candelaria,360000.0
apartment,2.0,2.0,1.0,True,True,True,False,True,56.0,Petropolis,225000.0
apartment,2.0,1.0,1.0,True,False,False,False,False,66.0,Capim Macio,168000.0
apartment,2.0,1.0,2.0,True,True,True,True,False,52.0,Capim Macio,200000.0
apartment,2.0,2.0,1.0,True,True,True,False,True,56.0,Ponta Negra,250000.0
apartment,3.0,2.0,2.0,True,True,True,True,True,98.0,Tirol,555000.0
apartment,3.0,2.0,2.0,True,True,True,False,True,96.0,Capim Macio,475000.0
apartment,2.0,2.0,1.0,True,False,True,False,True,55.0,Tirol,220000.0
apartment,2.0,1.0,1.0,False,False,False,False,False,65.0,Capim Macio,150000.0
apartment,3.0,1.0,2.0,False,False,False,False,False,98.0,Barro Vermelho,450000.0
apartment,2.0,2.0,1.0,True,False,True,False,True,54.0,Lagoa Nova,229900.0
apartment,3.0,4.0,2.0,True,True,True,True,True,99.0,Lagoa Nova,435000.0
apartment,4.0,4.0,3.0,True,True,False,False,True,240.0,Lagoa Nova,950000.0
apartment,3.0,2.0,1.0,False,True,True,False,False,90.0,Candelaria,299000.0
apartment,3.0,2.0,2.0,True,True,True,True,True,96.0,Capim Macio,450000.0
apartment,3.0,4.0,2.0,True,True,True,False,True,98.0,Lagoa Nova,491780.0
apartment,4.0,6.0,4.0,True,True,True,True,True,220.0,Candelaria,950000.0
apartment,4.0,3.0,3.0,True,True,True,False,True,164.0,Lagoa Nova,870000.0
apartment,4.0,4.0,4.0,True,True,True,False,True,215.0,Tirol,1470000.0
apartment,2.0,2.0,1.0,False,False,False,False,False,55.0,Lagoa Nova,250000.0
apartment,3.0,4.0,2.0,True,False,True,False,False,123.0,Capim Macio,650000.0
apartment,2.0,1.0,1.0,True,False,True,False,True,53.0,Pajucara,110000.0
apartment,3.0,5.0,2.0,False,False,False,False,False,120.0,Lagoa Nova,650000.0
apartment,3.0,1.0,2.0,True,True,True,False,True,102.0,Lagoa Nova,340000.0
apartment,3.0,2.0,2.0,True,False,False,False,False,90.0,Lagoa Nova,320000.0
apartment,3.0,3.0,2.0,False,False,False,False,False,98.0,Barro Vermelho,370000.0
apartment,2.0,2.0,1.0,True,True,True,True,False,58.0,Tirol,229000.0
apartment,3.0,4.0,3.0,True,True,False,True,True,143.0,Candelaria,680000.0
apartment,3.0,1.0,2.0,True,True,True,False,True,115.0,Lagoa Nova,700000.0
apartment,4.0,4.0,4.0,True,True,False,False,True,279.0,Areia Preta,1730000.0
apartment,3.0,5.0,4.0,True,True,True,True,True,196.0,Capim Macio,1300000.0
apartment,4.0,4.0,3.0,True,True,True,False,True,171.0,Tirol,850000.0
apartment,3.0,3.0,2.0,False,True,False,False,False,120.0,Lagoa Nova,240000.0
apartment,3.0,2.0,2.0,True,True,True,True,True,228.0,Petropolis,792000.0
apartment,3.0,2.0,2.0,True,True,True,False,True,70.0,de Nazare,352000.0
apartment,4.0,4.0,4.0,False,False,False,False,False,223.0,Tirol,650000.0
apartment,3.0,5.0,3.0,False,True,False,False,True,165.0,Areia Preta,900000.0
apartment,4.0,6.0,3.0,False,False,False,False,False,166.0,Lagoa Nova,1056000.0
apartment,1.0,1.0,1.0,False,False,False,False,False,56.0,Capim Macio,155000.0
apartment,3.0,5.0,3.0,True,True,True,False,True,200.0,Capim Macio,750000.0
apartment,3.0,3.0,2.0,True,True,True,False,True,100.0,Tirol,599000.0
apartment,2.0,2.0,1.0,True,True,True,True,True,55.0,Capim Macio,324000.0
apartment,2.0,2.0,1.0,True,True,True,True,True,55.0,Tirol,275000.0
apartment,2.0,1.0,1.0,True,True,False,False,True,55.0,Lagoa Nova,200000.0
apartment,2.0,1.0,1.0,True,False,True,False,True,53.0,Ponta Negra,244900.0
apartment,2.0,2.0,1.0,False,False,False,False,False,57.0,Lagoa Nova,230000.0
apartment,4.0,6.0,4.0,True,True,True,False,True,282.0,Areia Preta,2299000.0
apartment,2.0,2.0,1.0,True,True,True,True,True,55.0,Lagoa Nova,190000.0
apartment,3.0,3.0,2.0,True,True,True,True,False,93.0,Petropolis,410000.0
apartment,2.0,2.0,1.0,True,True,True,False,True,54.0,Ponta Negra,189900.0
apartment,4.0,5.0,3.0,True,True,True,False,True,270.0,Petropolis,800000.0
apartment,3.0,2.0,2.0,True,True,True,True,True,75.0,Ribeira,250000.0
apartment,3.0,3.0,3.0,True,True,False,False,True,156.0,Lagoa Nova,700000.0
apartment,2.0,2.0,1.0,True,False,True,True,False,58.0,Capim Macio,210000.0
apartment,4.0,3.0,3.0,True,True,True,False,True,160.0,Lagoa Nova,780000.0
apartment,4.0,6.0,4.0,True,True,True,True,False,240.0,Areia Preta,1800000.0
apartment,2.0,2.0,1.0,True,False,False,True,False,54.0,Ponta Negra,240000.0
apartment,2.0,2.0,1.0,True,True,True,True,True,57.0,Neopolis,240000.0
apartment,3.0,3.0,2.0,False,False,False,False,False,96.0,Candelaria,550000.0
apartment,3.0,2.0,2.0,True,True,True,False,True,94.0,Pitimbu,380000.0
apartment,3.0,2.0,2.0,False,True,True,False,True,90.0,Candelaria,260000.0
apartment,4.0,3.0,1.0,True,True,True,True,False,337.0,Ponta Negra,1300000.0
apartment,3.0,2.0,2.0,True,True,True,False,True,116.0,Lagoa Nova,600000.0
apartment,3.0,3.0,2.0,True,True,True,False,True,96.0,Tirol,650000.0
apartment,3.0,3.0,3.0,True,True,True,False,True,154.0,Tirol,950000.0
apartment,3.0,5.0,2.0,True,True,True,False,True,131.0,Lagoa Nova,680000.0
apartment,3.0,1.0,2.0,True,True,False,False,True,119.0,Lagoa Nova,650000.0
apartment,2.0,2.0,1.0,True,False,False,False,False,94.0,Candelaria,180000.0
apartment,3.0,4.0,2.0,True,True,True,True,True,103.0,Lagoa Nova,490000.0
apartment,3.0,3.0,1.0,True,True,False,False,False,98.0,Tirol,340000.0
apartment,2.0,1.0,1.0,True,True,False,True,False,50.0,Ponta Negra,245000.0
apartment,4.0,4.0,4.0,True,True,False,True,True,287.0,Lagoa Nova,1560000.0
apartment,2.0,2.0,1.0,True,True,True,False,False,54.0,Lagoa Nova,240000.0
apartment,3.0,1.0,2.0,True,True,True,False,True,77.0,Candelaria,349900.0
apartment,4.0,4.0,3.0,True,True,True,False,True,163.0,Petropolis,1400000.0
apartment,3.0,5.0,2.0,True,True,True,True,True,131.0,Lagoa Nova,689000.0
apartment,3.0,3.0,2.0,True,False,True,False,True,148.0,Capim Macio,700000.0
apartment,3.0,1.0,2.0,True,True,True,False,True,103.0,Capim Macio,530000.0
apartment,2.0,2.0,1.0,True,True,True,False,True,57.0,Tirol,310000.0
apartment,3.0,2.0,3.0,True,True,True,True,True,114.0,da Esperanca,390000.0
apartment,4.0,1.0,3.0,True,True,True,True,True,262.0,Tirol,850000.0
apartment,3.0,4.0,3.0,False,False,False,False,False,150.0,Petropolis,1250000.0
apartment,3.0,1.0,3.0,True,False,True,True,True,176.0,Pitimbu,550000.0
apartment,3.0,3.0,2.0,True,True,True,True,True,95.0,Lagoa Nova,500562.0
apartment,4.0,5.0,2.0,True,True,True,True,True,242.0,Tirol,700000.0
apartment,4.0,5.0,4.0,True,True,True,True,True,279.0,Areia Preta,1750000.0
apartment,4.0,3.0,2.0,False,False,False,False,False,247.0,Tirol,650000.0
apartment,2.0,2.0,1.0,True,True,True,True,True,64.0,Neopolis,280000.0
apartment,2.0,3.0,1.0,False,False,False,False,False,76.0,Candelaria,165000.0
apartment,2.0,2.0,1.0,True,False,True,True,True,50.0,Planalto,120000.0
apartment,3.0,3.0,2.0,True,True,False,True,True,86.0,Lagoa Nova,410000.0
apartment,4.0,6.0,3.0,True,True,True,True,True,270.0,Petropolis,750000.0
apartment,2.0,2.0,1.0,True,True,True,True,True,55.0,Ponta Negra,360000.0
apartment,2.0,2.0,1.0,True,True,True,False,True,57.0,Tirol,279000.0
apartment,2.0,2.0,1.0,True,True,False,True,False,60.0,Lagoa Nova,184900.0
apartment,3.0,2.0,1.0,True,False,True,False,False,66.0,Planalto,155000.0
apartment,3.0,3.0,2.0,False,False,False,False,False,107.0,Lagoa Nova,480000.0
apartment,2.0,1.0,1.0,False,False,False,False,False,49.0,Pajucara,136000.0
apartment,4.0,5.0,6.0,True,True,True,True,True,208.0,Tirol,2100000.0
apartment,2.0,2.0,2.0,True,True,False,False,True,55.0,Lagoa Nova,330000.0
apartment,2.0,1.0,1.0,False,False,True,False,True,50.0,Pitimbu,118000.0
apartment,2.0,2.0,1.0,True,True,True,False,True,57.0,Ponta Negra,230000.0
apartment,4.0,4.0,2.0,True,True,True,False,True,120.0,Capim Macio,650000.0
apartment,3.0,2.0,1.0,False,False,False,False,False,90.0,Neopolis,130000.0
apartment,3.0,3.0,2.0,False,True,False,False,False,160.0,Cidade Alta,650000.0
apartment,3.0,3.0,2.0,False,False,False,False,False,115.0,Lagoa Nova,499000.0
apartment,2.0,2.0,1.0,True,True,False,True,True,55.0,Tirol,272000.0
apartment,2.0,2.0,1.0,False,False,False,False,False,60.0,Lagoa Nova,160000.0
apartment,2.0,2.0,2.0,True,True,True,True,True,55.0,Areia Preta,370000.0
apartment,3.0,5.0,3.0,False,True,False,False,False,180.0,Tirol,620000.0
apartment,3.0,1.0,2.0,False,False,False,False,False,90.0,Lagoa Nova,315000.0
apartment,3.0,1.0,2.0,True,True,True,False,True,97.0,Petropolis,449000.0
apartment,2.0,1.0,1.0,True,True,False,False,False,65.0,Tirol,200000.0
apartment,4.0,4.0,2.0,True,True,True,False,True,119.0,Lagoa Nova,600000.0
apartment,3.0,3.0,2.0,True,True,True,False,True,80.0,Lagoa Nova,400000.0
apartment,2.0,2.0,1.0,True,False,True,False,False,54.0,Planalto,130000.0
apartment,3.0,2.0,2.0,True,True,True,True,True,98.0,Petropolis,550000.0
apartment,3.0,2.0,2.0,True,True,True,False,True,103.0,Petropolis,480000.0
apartment,2.0,2.0,1.0,True,True,True,False,True,59.0,Capim Macio,275000.0
apartment,2.0,2.0,2.0,True,True,True,True,True,75.0,Candelaria,280000.0
apartment,5.0,6.0,5.0,True,True,True,True,True,480.0,Petropolis,5000000.0
apartment,4.0,6.0,4.0,True,True,True,True,True,170.0,Alecrim,950000.0
apartment,3.0,1.0,2.0,True,True,True,False,True,155.0,Tirol,530000.0
apartment,3.0,2.0,2.0,True,False,True,False,False,92.0,Lagoa Nova,339900.0
apartment,2.0,2.0,1.0,True,False,True,False,True,57.0,Candelaria,260000.0
apartment,3.0,4.0,2.0,True,True,True,False,True,109.0,Candelaria,490000.0
apartment,3.0,1.0,2.0,False,False,False,True,False,100.0,Lagoa Nova,440000.0
apartment,4.0,5.0,4.0,True,True,True,True,False,360.0,Candelaria,1200000.0
apartment,3.0,4.0,3.0,True,True,True,True,True,230.0,Petropolis,850000.0
apartment,3.0,2.0,1.0,False,True,True,True,False,77.0,Capim Macio,290000.0
apartment,3.0,3.0,2.0,True,True,True,True,False,93.0,Petropolis,430000.0
apartment,2.0,2.0,1.0,True,True,True,False,True,55.0,Capim Macio,250000.0
apartment,3.0,3.0,2.0,True,True,True,True,True,99.0,Capim Macio,517000.0
apartment,3.0,2.0,2.0,True,True,True,False,True,78.0,Capim Macio,500000.0
apartment,3.0,3.0,3.0,True,True,False,False,True,136.0,Alecrim,800000.0
apartment,4.0,5.0,4.0,True,True,True,False,True,380.0,Petropolis,2000000.0
apartment,2.0,1.0,1.0,False,False,False,True,False,57.0,Neopolis,235000.0
apartment,2.0,2.0,1.0,True,True,True,True,True,59.0,Ponta Negra,260000.0
apartment,3.0,5.0,3.0,True,True,True,False,True,200.0,Lagoa Nova,750000.0
apartment,3.0,2.0,1.0,False,False,False,False,False,90.0,Lagoa Nova,250000.0
apartment,3.0,1.0,1.0,False,True,True,False,True,68.0,Lagoa Nova,190000.0
apartment,1.0,1.0,1.0,True,False,True,True,False,45.0,Ponta Negra,260000.0
apartment,4.0,4.0,3.0,True,True,True,True,True,164.0,Lagoa Nova,950000.0
apartment,3.0,1.0,2.0,False,False,False,True,False,123.0,Candelaria,630000.0
apartment,2.0,1.0,2.0,False,False,False,False,False,60.0,de Nazare,160000.0
apartment,2.0,3.0,2.0,False,False,False,False,False,101.0,Tirol,470000.0
apartment,4.0,1.0,4.0,False,True,False,False,False,290.0,Candelaria,795000.0
apartment,2.0,1.0,1.0,True,True,True,False,False,98.0,Tirol,399900.0
apartment,3.0,4.0,3.0,True,True,True,False,True,200.0,Ribeira,900000.0
apartment,3.0,2.0,2.0,True,True,False,False,True,75.0,Lagoa Nova,420000.0
apartment,3.0,5.0,2.0,True,True,True,True,True,119.0,Lagoa Nova,650000.0
apartment,3.0,1.0,2.0,True,True,True,True,True,92.0,Lagoa Nova,350000.0
apartment,3.0,4.0,2.0,True,True,True,False,True,129.0,Lagoa Nova,790000.0
apartment,3.0,3.0,2.0,False,False,False,False,False,160.0,Tirol,550000.0
apartment,2.0,2.0,1.0,True,True,True,False,True,60.0,Lagoa Nova,200000.0
apartment,3.0,3.0,2.0,True,True,True,False,True,105.0,Lagoa Nova,480000.0
apartment,2.0,1.0,2.0,True,True,True,True,True,57.0,Capim Macio,315000.0
apartment,3.0,3.0,2.0,True,True,True,False,True,100.0,Barro Vermelho,280000.0
apartment,3.0,1.0,1.0,False,True,False,False,False,80.0,Barro Vermelho,215000.0
apartment,3.0,1.0,2.0,True,True,True,False,True,123.0,Candelaria,630000.0
apartment,4.0,5.0,4.0,True,True,True,False,True,420.0,Areia Preta,2900000.0
apartment,3.0,2.0,1.0,False,False,False,False,False,100.0,Cidade Alta,330000.0
apartment,3.0,3.0,2.0,False,False,False,False,False,119.0,Tirol,320000.0
apartment,2.0,1.0,1.0,True,True,True,False,True,51.0,Pitimbu,145000.0
apartment,4.0,4.0,3.0,True,True,True,False,True,164.0,Lagoa Nova,900000.0
apartment,3.0,3.0,2.0,True,True,True,False,True,103.0,Lagoa Nova,510000.0
apartment,2.0,2.0,1.0,True,True,True,False,True,60.0,Barro Vermelho,249000.0
apartment,4.0,4.0,2.0,True,True,True,False,True,109.0,Capim Macio,490000.0
apartment,3.0,3.0,2.0,True,True,True,False,True,114.0,Neopolis,500000.0
apartment,3.0,2.0,2.0,True,True,True,True,True,113.0,Lagoa Nova,500000.0
apartment,2.0,1.0,1.0,False,True,False,False,False,64.0,Candelaria,300000.0
apartment,2.0,3.0,1.0,False,True,False,False,False,78.0,Lagoa Nova,200000.0
apartment,4.0,6.0,4.0,True,True,True,False,True,220.0,Tirol,1530000.0
apartment,3.0,5.0,2.0,True,True,True,False,True,180.0,Lagoa Nova,500000.0
apartment,1.0,1.0,1.0,True,True,True,True,False,44.0,Ponta Negra,250000.0
apartment,2.0,1.0,1.0,True,True,True,False,True,54.0,Lagoa Nova,224900.0
apartment,3.0,2.0,2.0,False,True,True,True,True,104.0,Lagoa Nova,520000.0
apartment,1.0,1.0,1.0,False,False,False,False,False,24.0,Ponta Negra,140000.0
apartment,3.0,1.0,2.0,True,True,True,False,True,100.0,Capim Macio,380000.0
apartment,3.0,3.0,1.0,True,False,True,True,True,90.0,Lagoa Nova,180000.0
apartment,2.0,1.0,1.0,True,True,True,False,True,57.0,Tirol,300000.0
apartment,4.0,4.0,4.0,True,True,True,False,True,291.0,Lagoa Nova,1350000.0
apartment,3.0,2.0,1.0,True,True,True,True,True,81.0,Lagoa Nova,399000.0
apartment,2.0,2.0,1.0,False,False,False,False,False,65.0,Capim Macio,145000.0
apartment,4.0,4.0,4.0,True,True,True,False,True,380.0,Petropolis,3000000.0
apartment,4.0,4.0,3.0,False,False,False,False,False,300.0,Lagoa Nova,680000.0
apartment,3.0,3.0,8.0,True,True,True,True,True,112.0,Tirol,630000.0
apartment,2.0,2.0,1.0,True,True,True,True,False,55.0,Ponta Negra,260000.0
apartment,3.0,2.0,2.0,True,True,True,True,True,202.0,Neopolis,740000.0
apartment,3.0,4.0,3.0,True,True,True,False,True,136.0,Candelaria,750000.0
