adv_address,adv_sale,adv_condofee,adv_bed,adv_bath,adv_park,adv_size,features,district,re_type
Rua Sebastiï¿½o Barreto  33 - Neopolis  Natal - RN,R$ 200000,R$ 387,2,2,1,57, Sistema de alarme / Circuito de Seguranca / Condomï¿½nio fechado / Vigia / Interfone / Seguranï¿½a 24h / Varanda / Conexï¿½o ï¿½ internet / Cabeamento estruturado / Area de servico / Garagem / Vista exterior / Cozinha / Ar-condicionado / TV a cabo / Proximo a transporte pï¿½blico / Proximo a hospitais / Perto de vias de acesso / Proximo a escola / Proximo a shopping / Gerador elï¿½trico / Piscina para adulto / Salao de festas / Quadra poliesportiva / Espaco gourmet / Piscina infantil / Academia / Churrasqueira / Mais de um andar / Jardim / Recepï¿½ï¿½o / Elevador ,Neopolis,apartment
Rua Doutor Joï¿½o Chaves  930 - Tirol  Natal - RN,R$ 470000,R$ 700,3,2,2,90, Area de servico / Vista exterior / Cozinha / Varanda / Garagem / Serviï¿½os pï¿½blicos essenciais / Salao de festas / Elevador / Piscina / Mais de um andar / Vigia / Interfone / Seguranï¿½a 24h / Sistema de alarme / Condomï¿½nio fechado / Circuito de Seguranca / Perto de vias de acesso / Proximo a escola / Proximo a shopping / Proximo a transporte pï¿½blico ,Tirol,apartment
Rua Doutor Amaro Ienaga - Pajucara  Natal - RN,R$ 182517,NotFound,2,1,1,48,NotFound,Pajucara,apartment
Rua Doutor Ewerton Dantas Cortez  1487 - Tirol  Natal - RN,R$ 280000,R$ 1.480,3,2,1,140, Perto de vias de acesso / Proximo a transporte pï¿½blico / Proximo a escola / Proximo a shopping / Proximo a hospitais / Garagem / Lavanderia / Cozinha / Area de servico / Vista exterior / Condomï¿½nio fechado / Interfone / Elevador / Jardim / Salao de festas / Mais de um andar ,Tirol,apartment
Avenida Governador Silvio Pedroza  306 - Areia Preta  Natal - RN,R$ 1300000,R$ 1.400,4,5,4,260, Proximo a transporte pï¿½blico / Garagem / Lavanderia / Cozinha / Mobiliado / Circuito de Seguranca / Seguranï¿½a 24h / Interfone / Sistema de alarme / Academia / Elevador / Churrasqueira / Piscina / Quadra poliesportiva / Varanda gourmet ,Areia Preta,apartment
Rua Neuza Farache  1971 - Capim Macio  Natal - RN,R$ 275500,R$ 450,3,3,1,77, Proximo a escola / Proximo a hospitais / Perto de vias de acesso / Proximo a shopping / Proximo a transporte pï¿½blico / Churrasqueira / Elevador / Jardim / Playground / Quadra poliesportiva / Seguranï¿½a 24h / Circuito de Seguranca / Vigia / Sistema de alarme ,Capim Macio,apartment
Rua Osvaldo Fortes do Rï¿½go  155 - Ponta Negra  Natal - RN,R$ 220000,R$ 350,2,2,1,53, Garagem / Cozinha / Seguranï¿½a 24h / Elevador / Churrasqueira / Playground / Piscina / Salao de jogos / Varanda gourmet / Espaco verde / Parque ,Ponta Negra,apartment
Rua Teotï¿½nio Freire - Ribeira  Natal - RN,R$ 270000,R$ 305,3,2,2,75,NotFound,Ribeira,apartment
Rua Ilï¿½ria Tavares Galvï¿½o - Tirol  Natal - RN,R$ 515000,R$ 520,3,2,2,100, Perto de vias de acesso / Proximo a shopping / Proximo a escola / Proximo a hospitais / Proximo a transporte pï¿½blico / Ar-condicionado / Varanda / Mobiliado / TV a cabo / Conexï¿½o ï¿½ internet / Garagem / Cozinha / Area de servico / Vista exterior / Sistema de alarme / Condomï¿½nio fechado / Interfone / Seguranï¿½a 24h / Circuito de Seguranca / Vigia / Churrasqueira / Elevador / Salao de festas / Playground / Piscina / Piscina para adulto / Piscina infantil / Salao de jogos / Recepï¿½ï¿½o / Gerador elï¿½trico ,Tirol,apartment
Rua Apodi  822 - Tirol  Natal - RN,R$ 370000,R$ 1.300,3,3,2,200, Perto de vias de acesso / Proximo a transporte pï¿½blico / Proximo a shopping / Proximo a escola / Proximo a hospitais / Garagem / Cozinha / Area de servico / Condomï¿½nio fechado / Interfone / Seguranï¿½a 24h / Circuito de Seguranca / Elevador / Jardim / Piscina / Espaco verde / Parque / Salao de festas ,Tirol,apartment
Rua Mossorï¿½  500 - Tirol  Natal - RN,R$ 590000,R$ 450,3,3,2,94, Vista exterior / Varanda / Cozinha / Area de servico / Garagem / Churrasqueira / Jardim / Sauna / Recepï¿½ï¿½o / Serviï¿½os pï¿½blicos essenciais / Salao de festas / Academia / Elevador / Piscina infantil / Piscina / Piscina para adulto / Vigia / Interfone / Seguranï¿½a 24h / Sistema de alarme / Condomï¿½nio fechado / Circuito de Seguranca / Proximo a hospitais / Perto de vias de acesso / Proximo a escola / Proximo a shopping / Proximo a transporte pï¿½blico ,Tirol,apartment
Rua Beatriz Pinheiro  1360 - Barro Vermelho  Natal - RN,R$ 245000,R$ 530,2,1,1,56, Churrasqueira / Piscina / Playground / Academia / Salao de jogos / Interfone / Ar-condicionado / Area de servico ,Barro Vermelho,apartment
Rua Francisco Simplï¿½cio  145 - Ponta Negra  Natal - RN,R$ 318000,R$ 480,3,2,2,94, Churrasqueira / Elevador / Jardim / Espaco gourmet / Academia / Salao de festas / Playground / Piscina / Quadra poliesportiva / Ar-condicionado / Varanda / Depï¿½sito / Mobiliado / Perto de vias de acesso / Proximo a shopping / Condomï¿½nio fechado / Interfone / Seguranï¿½a 24h / Proximo a transporte pï¿½blico / Proximo a escola / Proximo a hospitais / Lavanderia / Cozinha / Vista exterior / Area de servico / Garagem / Espaco verde / Parque / Piscina para adulto / Piscina infantil / Salao de jogos / Salao de jogos / Recepï¿½ï¿½o / Gerador elï¿½trico / Varanda gourmet / Serviï¿½os pï¿½blicos essenciais / Vista para o mar / Circuito de Seguranca / Quadra de tï¿½nis ,Ponta Negra,apartment
Avenida Pï¿½rto de Pedras  4500 - Neopolis  Natal - RN,R$ 208000,R$ 300,2,2,1,57, Perto de vias de acesso / Proximo a shopping / Proximo a transporte pï¿½blico / Proximo a escola / Churrasqueira / Elevador / Jardim / Espaco gourmet / Academia / Salao de festas / Playground / Piscina / Quadra poliesportiva / Espaco teen / Piscina para adulto / Piscina infantil / TV a cabo / Conexï¿½o ï¿½ internet / Garagem / Cozinha / Area de servico / Sistema de alarme / Condomï¿½nio fechado / Interfone / Seguranï¿½a 24h ,Neopolis,apartment
Rua Trairi  798 - Petropolis  Natal - RN,R$ 449000,NotFound,3,2,2,98, Perto de vias de acesso / Churrasqueira / Elevador / Espaco gourmet / Salao de festas / Playground / Piscina / Recepï¿½ï¿½o / Varanda / Garagem / Cozinha / Area de servico / Interfone ,Petropolis,apartment
Avenida Amintas Barros - Lagoa Nova  Natal - RN,R$ 360000,R$ 45,3,3,2,80, Garagem / Cozinha / Mobiliado / Seguranï¿½a 24h / Interfone / Academia / Elevador / Churrasqueira / Playground / Piscina / Quadra poliesportiva / Salao de jogos / Recepï¿½ï¿½o / Varanda gourmet ,Lagoa Nova,apartment
Avenida Deputado Antï¿½nio Florï¿½ncio de Queiroz  3980 - Ponta Negra  Natal - RN,R$ 427618,NotFound,3,2,2,79,NotFound,Ponta Negra,apartment
